num,code,comment,exclude,index_member,supplement,countifs,cje,top300
1,SPY,1x index,0,0,,1,5584.657829,1
2,$COMPX,big index,0,0,,1,0,0
3,$DJI,big index,0,0,,1,0,0
4,$SPX.X,big index,0,0,,1,0,0
5,FNGU,big index,0,0,,1,16.01909759,0
6,IWM,big index,0,0,,1,1236.252366,0
7,QQQ,big index,0,0,,1,2541.526902,0
8,SH,reverse 1x index,0,0,,1,16.49878825,0
9,UVXY,reverse big index,0,0,,1,157.181662,1
10,FNGD,reverse triple index,1,0,,1,0,0
11,SDOW,reverse triple index,1,0,,1,0,0
12,SOXS,reverse triple index,1,0,,1,0,0
13,SPXU,reverse triple index,1,0,,1,0,0
14,SQQQ,reverse triple index,1,0,,1,140.9473554,1
15,SOXL,triple index,0,0,,1,102.0357368,1
16,TNA,triple index,0,0,,1,192.530896,1
17,TQQQ,triple index,0,0,,1,791.1306638,1
18,TZA,triple index,0,0,,1,0,1
19,UDOW,triple index,0,0,,1,41.64471407,1
20,UPRO,triple index,0,0,,1,114.5182936,1
21,A,,0,1,,1,60.96410548,0
22,AA,,0,0,1,1,63.58343049,1
23,AAL,,0,1,,1,129.5077325,1
24,AAP,,0,1,,1,0,0
25,AAPL,,0,1,,1,2180.97861,1
26,ABBV,,0,1,,1,141.2910148,1
27,ABC,,0,1,,1,0,0
28,ABMD,,0,1,,1,0,0
29,ABNB,,0,0,1,1,230.1515211,1
30,ABT,,0,1,,1,109.8473122,1
31,ACN,,0,1,,1,106.9125931,1
32,ACWI,,0,0,1,1,73.66931184,0
33,ADBE,,0,1,,1,184.5991751,1
34,ADI,,0,1,,1,206.807524,1
35,ADM,,0,1,,1,29.14319301,0
36,ADP,,0,1,,1,71.01991233,1
37,ADSK,,0,1,,1,92.76769911,0
38,AEE,,0,1,,1,0,0
39,AEP,,0,1,,1,48.87408617,1
40,AES,,0,1,,1,28.70093073,0
41,AFL,,0,1,,1,30.28357112,0
42,AFRM,,0,0,1,1,98.20010478,1
43,AG,,0,0,1,1,10.57901947,0
44,AGG,,0,0,1,1,127.2658286,1
45,AIG,,0,1,,1,49.70220614,0
46,AIZ,,0,1,,1,0,0
47,AJG,,0,1,,1,31.17060848,0
48,AKAM,,0,1,,1,0,0
49,ALB,,0,1,,1,0,0
50,ALGN,,0,1,,1,0,1
51,ALK,,0,1,,1,20.7797741,0
52,ALL,,0,1,,1,40.8964752,0
53,ALLE,,0,1,,1,17.83579723,0
54,AMAT,,0,1,,1,222.3957113,1
55,AMC,,0,0,1,1,821.778963,1
56,AMCR,,0,1,,1,16.04802794,0
57,AMD,,0,1,,1,2203.847484,1
58,AME,,0,1,,1,0,0
59,AMGN,,0,1,,1,133.6586822,1
60,AMP,,0,1,,1,0,0
61,AMT,,0,1,,1,74.6682563,1
62,AMZN,,0,1,,1,2117.395833,1
63,ANET,,0,1,,1,0,0
64,ANSS,,0,1,,1,0,0
65,ANTM,,0,1,,1,0,1
66,AON,,0,1,,1,105.946252,1
67,AOS,,0,1,,1,0,0
68,APA,,0,1,,1,34.51147669,1
69,APD,,0,1,,1,0,0
70,APH,,0,1,,1,33.21709311,0
71,APPS,,0,0,1,1,52.09109751,0
72,APTV,,0,1,,1,42.35802087,0
73,ARE,,0,1,,1,0,0
74,ARKF,,0,0,1,1,10.39218467,0
75,ARKG,,0,0,1,1,34.45923382,0
76,ARKK,,0,0,1,1,138.6717904,1
77,ARKQ,,0,0,1,1,6.271891909,0
78,ARKW,,0,0,1,1,21.31799548,0
79,ASHR,,0,0,1,1,24.75717254,0
80,ASML,,0,1,,1,0,1
81,ATO,,0,1,,1,0,0
82,ATVI,,0,1,,1,158.2262171,1
83,AVB,,0,1,,1,0,0
84,AVGO,,0,1,,1,129.3405207,1
85,AVTR,,0,0,1,1,23.35485022,0
86,AVY,,0,1,,1,0,0
87,AWK,,0,1,,1,0,0
88,AXP,,0,1,,1,125.8708306,1
89,AZN,,0,0,1,1,78.50532963,0
90,AZO,,0,1,,1,0,0
91,BA,,0,1,,1,422.3436201,1
92,BABA,,0,0,1,1,1185.279828,1
93,BAC,,0,1,,1,400.2612607,1
94,BAX,,0,1,,1,59.1477771,0
95,BB,,0,0,1,1,21.75545695,0
96,BBIG,,0,0,1,1,53.97001592,0
97,BBWI,,0,1,,1,60.64730039,0
98,BBY,,0,1,,1,63.48239067,0
99,BDX,,0,1,,1,78.47074776,0
100,BEKE,,0,0,1,1,68.66080319,0
101,BEN,,0,1,,1,17.82952276,0
102,BF.B,,0,1,,1,0,0
103,BHP,,0,0,1,1,53.28407285,0
104,BIDU,,0,1,,1,180.157785,1
105,BIIB,,0,1,,1,0,1
106,BILI,,0,0,1,1,106.9526999,0
107,BILL,,0,0,1,1,77.11662959,1
108,BIO,,0,1,,1,0,0
109,BK,,0,1,,1,53.29778551,0
110,BKNG,,0,1,,1,0,1
111,BKR,,0,1,,1,30.4083719,0
112,BLK,,0,1,,1,0,1
113,BLL,,0,1,,1,39.62133209,0
114,BMY,,0,1,,1,103.3018043,1
115,BND,,0,0,1,1,89.78198169,1
116,BNDX,,0,0,1,1,25.71550106,0
117,BNGO,,0,0,1,1,10.51834824,0
118,BNTX,,0,0,1,1,497.6840996,1
119,BP,,0,0,1,1,57.41481716,1
120,BR,,0,1,,1,0,0
121,BRK.B,,0,1,,1,221.1339508,1
122,BSV,,0,0,1,1,39.75204495,1
123,BSX,,0,1,,1,66.98339988,1
124,BTBT,,0,0,1,1,72.16236873,0
125,BWA,,0,1,,1,17.62736782,0
126,BX,,0,0,1,1,72.30178976,1
127,BXP,,0,1,,1,0,0
128,BYND,,0,0,1,1,54.28795239,1
129,BZ,,0,0,1,1,0,0
130,BZQ,,0,0,1,1,0,0
131,C,,0,1,,1,246.6691015,1
132,CAG,,0,1,,1,24.82382307,0
133,CAH,,0,1,,1,34.68560201,0
134,CAN,,0,0,1,1,12.8936432,0
135,CAR,,0,0,1,1,34.77741291,0
136,CARR,,0,1,,1,44.55273863,0
137,CAT,,0,1,,1,153.259048,1
138,CB,,0,1,,1,73.70898712,1
139,CBOE,,0,1,,1,0,0
140,CBRE,,0,1,,1,25.24246579,0
141,CCI,,0,1,,1,52.51784457,1
142,CCL,,0,1,,1,148.4708161,1
143,CDNS,,0,1,,1,0,0
144,CDW,,0,1,,1,0,0
145,CE,,0,1,,1,0,0
146,CERN,,0,1,,1,28.209349,0
147,CF,,0,1,,1,21.69421084,0
148,CFG,,0,1,,1,39.35112003,0
149,CHAU,,0,0,1,1,0,0
150,CHD,,0,1,,1,0,0
151,CHKP,,0,1,,1,0,0
152,CHRW,,0,1,,1,0,0
153,CHTR,,0,1,,1,0,1
154,CHWY,,0,0,1,1,35.6269028,0
155,CI,,0,1,,1,107.0326717,0
156,CINF,,0,1,,1,0,0
157,CL,,0,1,,1,60.34278675,1
158,CLF,,0,0,1,1,122.6679711,1
159,CLOV,,0,0,1,1,49.58598617,0
160,CLX,,0,1,,1,64.48152038,0
161,CMA,,0,1,,1,19.15227271,0
162,CMCSA,,0,1,,1,140.8682909,1
163,CME,,0,1,,1,59.23629343,0
164,CMG,,0,1,,1,0,1
165,CMI,,0,1,,1,57.30725502,0
166,CMS,,0,1,,1,20.75665592,0
167,CNC,,0,1,,1,48.12058974,1
168,CNP,,0,1,,1,27.02198255,0
169,COF,,0,1,,1,99.70061198,1
170,COIN,,0,0,1,1,263.4756995,1
171,COLD,,0,0,1,1,21.5387269,0
172,COO,,0,1,,1,0,0
173,COP,,0,1,,1,85.42433135,1
174,COST,,0,1,,1,158.1545768,1
175,CP,,0,0,1,1,53.82247306,0
176,CPB,,0,1,,1,27.72752016,0
177,CPNG,,0,0,1,1,83.23428843,1
178,CPRT,,0,1,,1,0,0
179,CRL,,0,1,,1,0,0
180,CRM,,0,1,,1,339.0523903,1
181,CRWD,,0,1,,1,238.2393757,1
182,CSCO,,0,1,,1,196.138115,1
183,CSX,,0,1,,1,56.16078217,1
184,CTAS,,0,1,,1,0,0
185,CTLT,,0,1,,1,21.62521152,0
186,CTSH,,0,1,,1,50.64373911,0
187,CTVA,,0,1,,1,33.81412815,0
188,CTXS,,0,1,,1,43.18334783,0
189,CVS,,0,1,,1,108.4051341,1
190,CVX,,0,1,,1,211.1338846,1
